State,Project Name,Sector,"Exp
(INR Lakhs)"
MAHARASHTRA,"1-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT SHIVAJI CHOWK, TAL:
DHARASHIV, DISTT. DHARASHIV",,21.66
MAHARASHTRA,"2-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT JIJAMATA GARDEN, TAL:
DHARASHIV, DISTT. DHARASHIV",,21.66
MAHARASHTRA,"1-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT RURAL HOSPITAL BHOOM, OSMANABAD DISTRICT.",,9.08
MAHARASHTRA,"2-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT RURAL HOSPITAL MURUM, OSMANABAD DISTRICT.",,9.08
MAHARASHTRA,"7-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN YEDSHI VILLAGE, OSMANABAD",,5.61
MAHARASHTRA,"1-FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT DIGHI VILLAGE, TAL: SHRIVARDHAN IN RAIGAD
DISTRICT",,10.34
MAHARASHTRA,"6-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT SUB-DISTRICT HOSPITAL SASTUR, DHARASHIV DISTRICT.",,9.08
MAHARASHTRA,GENERAL MEDICAL CAMPS IN URAN TO BE HELD IN FY 2024-25,,13.57
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF SOLAR STREET LIGHTS AND DISTRIBUTION OF
SHIKSHA TABLETS IN DISTRICT PALGHAR, MAHARASHTRA",Environment,199.33
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING NUTRITIONAL KITS TO TUBERCULOSIS PATIENTS IN
URAN.”",,2.57
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING NUTRITIONAL SUPPORT TO THE ECONOMICALLY
WEAK CANCER PATIENTS”",Environment,7.47
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR PURCHASE OF BUSES FOR TRANSPORTATION OF STUDENTS WITH
INTELLECTUAL DISABILITY AND AUTISM",,21.88
MAHARASHTRA,"GRANT-IN-AID FOR SALARY OF TEACHERS AND STAFF OF KV, PANVEL FOR Q1 OF FY 2024-25",,230
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF GOATS TO 50 TRIBAL FAMILIES IN KHALAPUR
BLOCK, RAIGAD DISTRICT.",,14.97
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “REVAMP OF KALADHONDA PRIMARY SCHOOL, KALADHONDA,
URAN, DIST.-RAIGAD.”",,10.28
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER ATM NEAR MANGNI DEVI MANDIR,
PIRWADI, TALUKA URAN, RAIGAD, MAHARASHTRA”",,9.82
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER ATM AT WARIK ALI, NAGAON, TALUKA
URAN, RAIGAD, MAHARASHTRA”",,9.82
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER ATM NEAR MANDAL ALI, NAGAON,
TALUKA URAN, RAIGAD, MAHARASHTRA”",,9.82
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER PURIFICATION SYSTEMS AT TWO
POLLUTED WELLS OUT OF 20 IN VILLAGE NAGAON, TALUKA URAN, DISTRICT RAIGAD, MAHARASHTRA.”",,5.31
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “ORGANIZING AN EDUCATIONAL FIELD TRIP AND GENERAL
MEDICAL HEALTH CHECKUP CAMP FOR THE STUDENTS OF ASHRAM SHALA""",,3.14
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING EDUCATION TO UNDERPRIVILEGED STUDENTS IN
URAN.”",,8.55
MAHARASHTRA,OBSERVANCE OF CSR SWACHHTA PAKHWADA AT URAN FROM 1ST JULY 2024 TO 15TH JULY 2024.,,13.09
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “REPAIRS AND RENOVATION WORKS AT URAN ITI FOR SMART
CLASSROOM.”",,14.39
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “RENOVATION OF URAN PANCHAYAT SAMITI OFFICE COMMUNITY
HALL AT URAN, RAIGAD.”",,9.67
MAHARASHTRA,"INANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN MUMBAI",,14.85
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN RURAL PUNE",,14.85
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN SOLAPUR",,14.85
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN THANE",,14.85
MAHARASHTRA,"FINANCIAL SUPPORT FOR ACTIVITIES TO BE UNDERTAKEN DURING SWACHHTA PAKHWADA I.E. FROM 1ST
JULY TO 15TH JULY, 2024 IN AND AROUND MUMBAI",,13.25
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN LATUR",,14.85
MAHARASHTRA,"GRANT-IN-AID FOR SALARY OF TEACHERS AND STAFF OF KV, PANVEL FOR Q2 OF FY 2024-25",,250
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING LIFE JACKETS TO BOATS TO BE USED IN
MAHASHIVRATRI FESTIVAL AT GHARAPURI, TAL - URAN.”",,8.2
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “SUPPLY OF 72 NOS. OF FARMER MARKETING KITS TO FARMERS
IN MAHARASHTRA.”",,14.08
MAHARASHTRA,"4-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN MAKANI VILLAGE, OSMANABAD",,10.09
MAHARASHTRA,"5-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN MANGRUL K VILLAGE, OSMANABA",,5.61
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO DISTRICT HOSPITAL
ALIBAG, DISTRICT RAIGAD, MAHARASHTRA”",,14.3
MAHARASHTRA,"FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT MANDAVI, PALGHAR
DISTRICT",,11.26
MAHARASHTRA,FINANCIAL ASSISTANCE FOR PROCUREMENT OF VAN FOR CHILDREN OF SNEHASADAN,,15
MAHARASHTRA,"3-FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT WARAL VILLAGE, TAL: MHASALA IN RAIGAD
DISTRICT",,10.34
MAHARASHTRA,"REPAIR & RENOVATION OF ZP PRE-PRIMARY & PRIMARY SCHOOL AND NEW ENGLISH SCHOOL NHAVA,
TALUKA: PANVEL, DISTRICT: RAIGAD",,7.44
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT OF DIODE LASER TO DISTRICT
HOSPITAL ALIBAG, DISTRICT RAIGAD, MAHARASHTRA”",,14.92
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT OF DIODE LASER TO SUB
DISTRICT HOSPITAL MANGAON, DISTRICT RAIGAD, MAHARASHTRA”",,14.92
MAHARASHTRA,"RENOVATION OF ASSEMBLY HALL, CONSTRUCTION OF TOILET AND REPAIRS OF ROOF AT ZP SCHOOL
PIRWADI NAGAON",,11.37
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “SUPPLY OF VARIOUS EQUIPMENT FOR BENEFIT OF KARANJA
MATSYA SHETKARI UTPADAK SAHAKARI SANSTHA, KARANJA, URAN.""",,8.49
MAHARASHTRA,"BLOOD DONATION CAMP – REQUEST FOR ADMINISTRATIVE APPROVAL / EXPENDITURE SANCTION –
KARMACHARI SANGATHANA REG.",,8.65
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING ORTHOPEDIC MEDICAL EQUIPMENT TO SUB DISTRICT
HOSPITAL KARJAT, DISTRICT RAIGAD, MAHARASHTRA”",,9
MAHARASHTRA,IMPLEMENTATION OF PILOT PROJECT - SANKALP: SAMPOORNA SWASTHYA IN RAIGAD DISTRICT,,1
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “ESTABLISHING COMPUTER LAB FOR VISUALLY CHALLENGED
STUDENTS IN AHMEDNAGAR, MAHARASHTRA.”",,8.2
MAHARASHTRA,"PROCUREMENT AND DISTRIBUTION OF FIRST AID KITS TO SCHOOLS IN THANE AND NAVI MUMBAI AND
MEDICAL KITS TO ASHRAMSHALAS IN PALGHAR",,12.02
MAHARASHTRA,"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT AIIMS NAGPUR",,2937.79
MAHARASHTRA,"FINANCIAL SUPPORT FOR REPAIR WORKS OF WELLS AT NHAVA VILLAGE, MAHARASHTRA",,8.6
MAHARASHTRA,"4-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT TEHSIL OFFICE, TAL:
TULJAPUR, DISTT. DHARASHIV",,16.56
MAHARASHTRA,"ACP PROJECT 1-FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL DIGITAL
EQUIPMENT FOR STUDENTS BELONGING TO THE SCHEDULED CASTES (SC)",,9.18
MAHARASHTRA,"ACP PROJECT 3 - FINANCIAL SUPPORT UNDER ACP FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL
DIGITAL EQUIPMENT FOR STUDENTS BELONGING TO THE SCHEDULED TRIBES",,4.62
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF BICYCLES TO GIRL STUDENTS IN MADHA, MAHARASHTRA",,39.84
MAHARASHTRA,"GRANT IN AID FOR DISTRIBUTION OF SNACKS, BHOJAN DAN AND CAMPAIGN FOR CLEAN AND GREEN
ENVIRONMENT ON 11TH & 12TH OCTOBER, 2024 AT DEEKSHABHOOMI, NAGPUR",Environment,2.5
MAHARASHTRA,"GRANT OF PERMISSION AND EXPENDITURE SANCTION FOR HOLDING BLOOD DONATION CAMP AT URAN
PLANT – PEU REG.",,5.1
MAHARASHTRA,"GRANT IN AID FOR DISTRIBUTION OF SNACKS, BHOJAN DAN AND CAMPAIGN FOR CLEAN AND GREEN
ENVIRONMENT ON 17TH & 18TH OCTOBER, 2018 AT DEEKSHABHOOMI, NAGPUR",Environment,3.2
MAHARASHTRA,CAREER COUNSELLING AS PART OF JANJATIYA GAURAV VARSH,,0.46
MAHARASHTRA,"3-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT RURAL HOSPITAL NALDURG, OSMANABAD DISTRICT.",,9.08
MAHARASHTRA,"GRANT-IN-AID FOR SALARY OF TEACHERS AND STAFF OF KV, PANVEL FOR Q3 & Q4 OF FY 2024-25 I.E. OCT'24
TO MAR'25 (6 MONTHS)",,415
MAHARASHTRA,"4-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT SUB-DISTRICT HOSPITAL OMERGA, DHARASHIV DISTRICT.",,9.08
MAHARASHTRA,"5-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT SUB-DISTRICT HOSPITAL PARANDA, DHARASHIV DISTRICT.",,9.08
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR SETTING UP 06 SMART CLASSES IN GOVT. SCHOOLS OF PARBHANI,
MAHARASHTRA",,3.64
MAHARASHTRA,"FINANCIAL ASSISTANCE TOWARDS SICKLE CELL ANEMIA PREVENTION PROJECT AT CHANDRAPUR,
MAHARASHTRA.",,73.95
MAHARASHTRA,"IMPLEMENTATION OF WETLAND/ WATERBODY CLEAN-UP INITIATIVE AT THANE, MAHARASHTRA.",,34.9
MAHARASHTRA,"SUPPLY OF WASTE HANDLING MINI TRUCK TO VILLAGE NAGAON, TALUKA URAN DISTRICT RAIGAD.",Environment,11.2
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “ON GRID - SOLAR POWER SYSTEM IN PANCHAYAT SAMITI, URAN.”",Environment,13.07
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING AND INSTALLING 15KW POWER GENERATING SOLAR
PANEL TO BHIDE HIGHSCHOOL & JR. COLLEGE, SITABULDI, NAGPUR,MAHARASHTRA.""",Environment,10.2
MAHARASHTRA,"CONSTRUCTION OF RCC ENCLOSED GUTTER FROM MAIN ROAD TO HINDU COLONY WARD NO. 4 AT
MHATAVALI, URAN",,21.15
MAHARASHTRA,FINANCIAL ASSISTANCE FOR PROVIDING PATENTED SCHOOL BAGS IN BHILWARA AND DHULE,,180
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “ORGANIZING AN AWARENESS PROGRAM ON RENEWABLE
ENERGY & SOLAR LAMP DISTRIBUTION FOR TRIBAL FAMILIES IN RAIGAD.""",Environment,9.9
MAHARASHTRA,"FINANCIAL SUPPORT FOR ORGANIZING GENERAL MEDICAL CAMPS IN URAN, 2023-24",,2.23
MAHARASHTRA,"SUPPLY OF 100 NOS. OF BARRICADES TO URAN POLICE, RAIGAD, MAHARASHTRA.",,9.28
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “SUPPLY OF 145 NOS. OF FARMER TOOL KITS TO FARMERS IN
MAHARASHTRA.”",,14.5
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MORTUARY FREEZER TO THE HOSPITALS FROM
MAHARASHTRA.”",,14.94
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MENSTRUAL CUPS TO THE WOMEN FROM
ECONOMICALLY WEAKER SECTION FROM MAHARASHTRA.”",Environment,14.25
MAHARASHTRA,OBSERVANCE OF CSR SWACHHTA HI SEVA AT URAN FROM 14TH SEPT 2024 TO 1ST OCT 2024.,,1.55
MAHARASHTRA,"2-FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT PABHARE VILLAGE, TAL: MHASALA IN RAIGAD
DISTRICT",,10.34
MAHARASHTRA,"PLANTATION OF 805 SAPLINGS THROUGH CONVENTIONAL PLANTATIONAT FOR DEVELOPING A FRUIT GARDEN
AT ONGC, PANVEL PHASE-I",Environment,4.88
MAHARASHTRA,"3-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT NANDGAON,
TAL:JAWHAR, DIST: PALGHAR",,9.64
MAHARASHTRA,"FINANCIAL SUPPORT FOR CONSTRUCTION OF TOILET BLOCK AT NUTAN VIDYALAYA AT BAHADOLI VILLAGE,
DISTT. PALGHAR, MAHARASHTRA",,14
MAHARASHTRA,"SUPPLY AND INSTALLATION OF 8 NUMBER OF 65” INTERACTIVE DISPLAY AT VEER WAJEKAR ARTS, SCIENCE &
COMMERCE COLLEGE, FUNDE AT URAN.",,15
MAHARASHTRA,"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF GOATS TO 50 TRIBAL FAMILIES IN KARJAT BLOCK
OF RAIGAD DISTRICT",,14.16
MAHARASHTRA,"SOLID WASTE MANAGEMENT (SWM) MACHINES FOR STRENGTHENING SWM INITIATIVE AT CHIPLUN,
RATNAGIRI DISTRICT",Environment,11.78
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR CSR PROJECT “SCHOOL INFRASTRUCTURE REVAMP AND MAIN GATE REPAIR
WORK OF R.Z.P PRIMARY SCHOOL MULEKHAND, TALUKA URAN, RAIGAD.”",,6.54
MAHARASHTRA,"ACP- PROJECT 2- FINANCIAL SUPPORT UNDER ACP FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL
ITEMS FOR STUDENTS BELONGING TO THE SCHEDULED CASTES (SC)",,14.47
MAHARASHTRA,"GRANT-IN-AID FOR PAYMENT OF AOC TO KV, PANVEL FOR FY 2024-25",,127.61
MAHARASHTRA,"FINANCIAL ASSISTANCE FOR THE DISTRIBUTION OF INNOVATIVE SCHOOL BAGS WITH EDUCATIONAL DESK IN
NASHIK, MAHARASHTRA",,200
MANIPUR,"FINANCIAL ASSISTANCE FOR COMPREHENSIVE TRIBAL STUDENTS RESIDENTIAL PROGRAM AT
CHURACHANDPUR, MANIPUR",,0.39
MULTI STATE,"RUNNING 1000 NOS. OF EKAL VIDYALAYAS IN VILLAGES OF UP, UTTARAKHAND, HP AND J & K",,198
MULTI STATE,"DISTRIBUTION & TRAINING OF ‘SAARTHI AND JYOTI AI (AI GLASS, RING, READING STAND , WEARABLE)
ASSISTIVE AIDS’ TO PERSONS WITH VISUAL IMPAIRMENT IN 20 AD",,139.81
MULTI STATE,"FINANCIAL ASSISTANCE TOWARDS ONGC SUPER-30 PROJECT FOR THE YEAR 2023-24 AT SIVASAGAR,
SRINAGAR, ALMORA, AGARTALA, KANGRA AND GOLAGHAT",,224.48
MULTI STATE,"DEVELOPING 75 ANGANWADIS AND UP-SKILLING ANGANWADI WORKERS TO ENSURE SUSTAINABLE
CHILDHOOD CARE AND NUTRITIONAL SUPPORT TO TARGET GROUPS IN JHARKHAND NAGALAND ASSAM AND
ANDHRA",,144.72
MULTI STATE,"FINANCIAL ASSISTANCE TOWARDS ONGC SUPER-30 PROJECT FOR THE YEAR 2024-25 AT SIVASAGAR,
SRINAGAR, AGARTALA, KANGRA, GOLAGHAT AND JALGAON",,414.51
MULTI STATE,"DISTRIBUTION OF 75,000 DESKITS- A SCHOOL BAG CONVERTIBLE INTO STUDY TABLE- TO 75000 STUDENTS,
ACROSS 750 GOVERNMENT AND OTHER NON-FORMAL SCHOOLS IN 6 STATES/UT",,89.21
MULTI STATE,"FINANCIAL SUPPORT FOR SETTING UP AND RUNNING 1000 EKAL VIDYALAYAS – ONE TEACHER SCHOOLS
ACROSS 10 DISTRICTS IN THE STATES OF ASSAM, JHARKHAND, TRIPURA AND WEST BENGAL FR 3YRS",,214.87
MULTI STATE,IMPLEMENTATION OF SMART CLASSROOM SOLUTION IN ONGC ASPIRATIONAL DISTRICTS,,2721.48
NAGALAND,"FINANCIAL ASSISTANCE FOR SETTING UP 35 ATAL TINKERING LABS IN THE STATES OF TELANGANA AND
NAGALAND",,165.2
NAGALAND,"ORGANIZING FREE HEALTH CAMP IN TWO REMOTE VILLAGES (NGANGTING AND YANNYU) OF MON DISTRICT
OF NAGALAND",,9.66
NAGALAND,"CONSTRUCTION OF COMMUNITY HALL AT RAZEBA TOWN, PHEK DISTRICT, NAGALAND",,7.49
NAGALAND,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF COMMUNITY HALL AT TOKISHE VILLAGE, AQHUNAQA,
NIULAND, NAGALAND",,33.21
NAGALAND,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF WORKING WOMEN HOSTEL AT MOICHE COLONY,
TAMLU TOWN, LONGLENG DISTRICT, NAGALAND",,10.75
NAGALAND,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF HANDICRAFT WORKSHOP BUILDING AT CHAGTONGYA,
MOKOKCHUNG, NAGALAND",,4.75
NAGALAND,"FINANCIAL ASSISTANCE TOWARDS ORGANIZING FREE HEALTH CAMP IN TWO REMOTE VILLAGES OF MON
DISTRICT OF NAGALAND NEAR INDO-MYANMAR INTERNATIONAL BORDER",,4.83
ODISHA,"DISABLED CARE MOBILE UNIT FOR MENTALLY RETARDED AND ORTHOPEDICALLY HANDICAPPED PEOPLES OF
THE DISTRICT OF NUAPADA",,2.43
ODISHA,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF YATRI NIVAS FOR TRIBAL COMMUNITIES AT GHOLMUHAN
(MAYURBHANJ) ODISHA",,0.2
ODISHA,"FINANCIAL ASSISTANCE TOWARDS INSTALLATION OF SOLAR LED STREET LIGHTS, SMART CLASSES AND HAND
PUMPS IN BALASORE, ODISHA",Environment,37.88
PAN INDIA,EWS GENERAL MERIT SCHOLARSHIP 2023-24 - 1ST INSTALMENT,,178.56
PAN INDIA,"FINANCIAL ASSISTANCE TOWARDS ADVANCE TRAINING OF SPORTSPERSON UNDER “TARGET OLYMPIC
PODIUM” SCHEME TO HELP INDIA WIN MEDALS IN OLYMPICS, PARA OLYMPICS AND OTHER INTERNATIONAL",,914.84
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2021-22 2ND INSTALMENT SC/ST,,161.28
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2020-21 (3RD INSTALMENT) EWS-OBC,,92.64
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2020-21 (3RD INSTALMENT) SC/ST,,101.28
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2020-21 (3RD INSTALMENT) EWS-GENERAL,,101.28
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2022-23 (2ND INSTALMENT) SC/ST,,132.48
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2022-23 (2ND INSTALMENT) EWS-OBC,,138.72
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2022-23 (2ND INSTALMENT) EWS-GENERAL,,122.88
PAN INDIA,"ONGC MERIT SCHOLARSHIP SCHEME (ACADEMIC YEAR 2022-23) FOR ECONOMICALLY BACKWARD OBC
CATEGORY STUDENTS- 1ST INSTALMENT",Environment,50.4
PAN INDIA,"ONGC MERIT SCHOLARSHIP SCHEME (ACADEMIC YEAR 2022-23) FOR ECONOMICALLY BACKWARD GENERAL
CATEGORY STUDENTS- 1ST INSTALMENT",Environment,38.88
PAN INDIA,ONGC MERIT SCHOLARSHIP SCHEME (ACADEMIC YEAR 2022-23) FOR SC & ST STUDENTS- 1ST INST,,38.4
PAN INDIA,ONGC MERIT SCHOLARSHIP SCHEME (ACADEMIC YEAR 2024-25) FOR SC/ST STUDENTS,,129.66
PAN INDIA,SC ST MERIT SCHOLARSHIP SCHEME FOR ACADEMIC YEAR 2019-20- 3RD INSTALMENT,,6.72
PAN INDIA,MERIT SCHOLARSHIP SCHEME- EWOBC CATEGORY 2020-21- 2ND INST,,9.6
PAN INDIA,4TH INSTALMENT OF MERIT SCHOLARSHIP SCHEME TOWARDS SC ST STUDENTS OF BATCH 2019-20,,27.84
PAN INDIA,2ND INSTALMENT- MERIT SCHOLARSHIP SCHEME EW GENERAL CATEGORY STUDENTS 2020-21,,1.44
PAN INDIA,SC/ST MERIT SCHOLARSHIP 2023-24 - 1ST INSTALMENT,,175.68
PAN INDIA,EWS OBC MERIT SCHOLARSHIP 2023-24 - 1ST INSTALMENT,,180
PAN INDIA,"ONGC MERIT SCHOLARSHIP SCHEME(ACADEMIC YEAR 2019-20) FOR ECONOMICALLY BACKWARD OBC
CATEGORY STUDENTS TOWARDS 4TH INSTALMENT",Environment,103.2
PAN INDIA,"ONGC MERIT SCHOLARSHIP SCHEME(ACADEMIC YEAR 2019-20) FOR ECONOMICALLY BACKWARD GENERAL
CATEGORY STUDENTS TOWARDS 4TH INSTALMENT",Environment,124.32
PAN INDIA,ONGC MERIT SCHOLARSHIP SCHEME (ACADEMIC YEAR 2024-25) FOR EWS-OBC STUDENTS,,130.62
PAN INDIA,ONGC MERIT SCHOLARSHIP SCHEME (ACADEMIC YEAR 2024-25) FOR EWS-GENERAL STUDENTS,,121.98
PAN INDIA,4TH INSTALMENT OF SC ST MERIT SCHOLARSHIP SCHEME OF BATCH 2018-19,,12
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2021-22 2ND INSTALMENT OBC,,171.84
PAN INDIA,SC ST MERIT SCHOLARSHIP SCHEME 2020-21- 2ND INST,,89.28
PAN INDIA,MERIT SCHOLARSHIP ACADEMIC YEAR 2021-22 2ND INSTALMENT GENERAL,,133.44
PUNJAB,"FINANCIAL ASSISTANCE TO APPAREL MADE-UPS & HOME FURNISHING SECTOR SKILL COUNCIL (AMHSSC) FOR
“SKILL TRAINING IN APPAREL SECTOR FOR LIVELIHOOD GENERATION UNDER CSR, ONGC",,98.91
PUNJAB,"FINANCIAL ASSISTANCE TOWARDS UPGRADATION OF INFRASTRUCTURE AT COMMUNITY CENTRE OF PANCH
RATTAN DHARAMSHALA COMMITTEE IN AMRITSAR, PUNJAB",,3.49
PUNJAB,"FINANCIAL ASSISTANCE TO ORGANIZE MEDICAL CAMPS, DISTRIBUTION OF HEARING AID & WHEEL CHAIR, EYE
SURGERY AND INSTALLATION OF AQUA RO IN FIVE GOVT.SCHOOL",,4.83
PUNJAB,"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF 26 NOS. SOLAR HIGH MAST LIGHT IN
GURDASPUR, PUNJAB",Environment,27.54
PUNJAB,"FINANCIAL ASSISTANCE FOR EMPOWERING WOMEN THROUGH SKILLNG AND LIVELIHOOD GENERATION
PROGRAM IN AMRITSAR , PUNJAB",,0.5
PUNJAB,"COMBAT PREVENTABLE BLINDNESS BY OFFERING LOW-INCOME PATIENTS & UNDERSERVED POPULATIONS
SURGICAL TREATMENT FOR CATARACTS (MOTIYABIND) IN THE IDENTIFIED DISTRICTS OF PUNJAB & RA",,181
PUNJAB,SUPPORTING AIIMS BATHINDA WITH ADVANCED CANCER RADIOTHERAPY USING HELA,,2969.55
PUNJAB,"SUPPORTING AIIMS BHATINDA WITH FINANCIAL ASSISTANCE UNDER CSR FOR ADVANCED CANCER
DIAGNOSTICS USING PET-CT SCAN",,1265.28
PUNJAB,"FINANCIAL ASSISTANCE FOR SETTING UP COMPUTER LAB AT ST. SARANGDHAR SEN. SEC. SCHOOL AT
JAWAHAR NAGAR, BATALA ROAD, AMRITSAR",,4.48
RAJASTHAN,"PRAKRUTI: MIYAWAKI FOREST PROJECT AT JAISALMER, RAJASTHAN",Environment,10.4
RAJASTHAN,"FA TOWARDS PROVIDING MEDICAL EQUIPMENT AT MULTIPLE UNITS OF THE GLOBAL HOSPITAL & RESEARCH
CENTRE TRUST AT MT. ABU",,339.03
