Programme,Sector,State,Amount (₹ Cr.),Year
"CONSTRUCTION OF SCHOOL BUILDING FOR RASHTROTTHANA VIDYALAYA, MAMMIGATTI, DHARWAD,
KARNATAKA",,KARNATAKA,3.4961,2024-25
FINANCIAL ASSISTANCE FOR SETTING UP SCIENCE CENTRE OF PARAM BENGALURU,,KARNATAKA,4.0,2024-25
"FINANCIAL ASSISTANCE TOWARDS COMPREHENSIVE & SUSTAINABLE VILLAGE DEVELOPMENT MODEL
THROUGH WATERSHED DEVELOPMENT & TANK REJUVENATION IN KOLAR, KARNATAKA",,KARNATAKA,1.8148,2024-25
"FINANCIAL ASSISTANCE TOWARDS INSTALLATION OF STRENGTH, FITNESS, RECOVERY AND CARDIO
VASCULAR EQUIPMENT AT USHA SCHOOL OF ATHLETICS",Environment,KERALA,0.041299999999999996,2024-25
"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT MALABAR CANCER CENTRE, KERALA",,KERALA,29.322,2024-25
"SUPPORT FOR INSTALLATION OF SMART CLASSES IN SAGAR , MP",,MADHYA PRADESH,0.0546,2024-25
"FINANCIAL ASSISTANCE FOR SETTING UP OF 17 COMPUTER LABS AT VARIOUS SCHOOLS IN MANDSAUR,
MADHYA PRADESH, UNDER CSR INITIATIVE OF ONGC.",,MADHYA PRADESH,1.4536000000000002,2024-25
FA FOR SUPPLY & INSTALLATION OF 740 SOLAR STREET LIGHTS IN DEWAS DISTRICT OF MADHYA PRADESH,Environment,MADHYA PRADESH,0.32799999999999996,2024-25
"FINANCIAL ASSISTANCE FOR IMPROVING BANANA CULTIVATION AT BARWANI AND KHARGONE DISTRICTS OF
MADHYA PRADESH BY DISTRIBUTION OF BANANA SAPLING TO FARMERS",,MADHYA PRADESH,2.5,2024-25
"INDOOR SPORTS HALL IN GOVT PG COLLEGE, SATNA",,MADHYA PRADESH,0.0146,2024-25
"CONSTRUCTION, FURNITURE FIXTURE & RENOVATION WORK OF GOVERNMENT PRIMARY SCHOOL CHIRKA
TEHSIL PATHARIA DISTRICT DAMOH (M P )",,MADHYA PRADESH,0.1018,2024-25
SANKALPIT HEALTH CARE AND WELLNESS PROGRAM IN MANDSAUR DISTRICT OF MADHYA PRADESH,,MADHYA PRADESH,1.1989,2024-25
"FINANCIAL ASSISTANCE FOR ECOLOGICAL RESTORATION AND REJUVENATION OF KHARIYA LAKE AND
BASADEHI LAKE IN KARELI , NARSINGHPUR, MADHYA PRADESH",Environment,MADHYA PRADESH,0.0821,2024-25
"FINANCIAL ASSISTANCE FOR SETTING UP TWELVE(12) ATAL TINKERING LABS IN GOVERNMENT SCHOOLS IN
ALIRAJPUR DISTRICT OF MADHYA PRADESH",,MADHYA PRADESH,0.3,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF HOSTEL AND TRAINING FACILITY FOR ORGANIC
FARMING AT JAMTHI VILLAGE, BETUL, MADHYA PRADESH THROUGH ONGC FOUNDATION",,MADHYA PRADESH,0.8177,2024-25
"CONSTRUCTION OF 2ND & 3RD FLOOR OF THE CANCER CARE HOSPITALS, INDORE, MADHYA PRADESH",,MADHYA PRADESH,1.0,2024-25
"FINANCIAL ASSISTANCE UNDER CSR FOR CONSTRUCTION OF MODEL CLASSROOMS WITH MULTIPLE
FACILITIES IN 02 SCHOOLS IN BARWANI, MADHYA PRADESH",,MADHYA PRADESH,0.2896,2024-25
"PLANTATION DRIVE RIVERBANKS & UPLAND WATERSHED AREAS TO STABLIZE RIVER BANKS,""EK PAD MAA KE
NAAM"" AT DAMOH, HATTA (MP)",Environment,MADHYA PRADESH,0.0762,2024-25
"SUPPORT FOR INSTALLATION OF SMART CLASS ROOMS IN RAJGARH , MADHYA PRADESH",,MADHYA PRADESH,0.0546,2024-25
"DISTRIBUTION OF SHIKSHA TABLET IN DEWAS,MP",,MADHYA PRADESH,0.6389,2024-25
"DISTRIBUTION OF UNIFORMS, SHOES & SOCKS AND SCHOOL BAGS TO STUDENTS OF ANUDANIT ASHRAM
SHALA, CHIRNER AND BAGS TO STUDENTS OF KUSHTHAROG NIVARAN SAMITI- SHANTIVAN SCHOOL,NERE",,MAHARASHTRA,0.077,2024-25
"FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT TURUMBADI VILLAGE, NEAR ROHINI YARD IN
RAIGAD DISTRICT",,MAHARASHTRA,0.1047,2024-25
"FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT MENDADI VILLAGE, NEAR ROHINI YARD IN RAIGAD
DISTRICT.",,MAHARASHTRA,0.1047,2024-25
"FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT KUDGAON VILLAGE, NEAR ROHINI YARD IN
RAIGAD DISTRICT",,MAHARASHTRA,0.1047,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING COMMUNITY MEDICAL KIT TO PHC CENTER AT
PANVEL DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.1143,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “RENOVATION OF EXISTING STRUCTURE OF MORTUARY SHED IN
RURAL GOVT HOSPITAL, URAN”",,MAHARASHTRA,0.1496,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “DISTRIBUTION OF SOLAR LANTERNS TO 4000 HOUSEHOLDS IN
RAIGAD DISTRICT OF MAHARASHTRA”",Environment,MAHARASHTRA,0.3271,2024-25
"1-FINANCIAL SUPPORT FOR PLANTATION OF 3,000 SAPLINGS THROUGH MIYAWAKI PLANTATION FOR
DEVELOPING AN ONGC URBAN OASIS IN UMBARDE",Environment,MAHARASHTRA,0.075,2024-25
SANCTION FOR PAYMENT UNDER PMIS SCHEME.,,MAHARASHTRA,0.0005,2024-25
"6-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN MANGRUL T VILLAGE, OSMANABA",,MAHARASHTRA,0.011200000000000002,2024-25
SETTING UP CENTRE OF EXCELLENCE IN OIL GAS AND ENERGY AT IIT BOMBAY,,MAHARASHTRA,3.8232,2024-25
"FINANCIAL ASSISTANCE FOR PROJECT “CONSTRUCTION OF PROTECTION WALL FROM NAVE POPUD TO
KAMAL PARK WARD NO. 3 AT VIL MHATAWALI,URAN""",,MAHARASHTRA,0.09880000000000001,2024-25
"FINANCIAL SUPPORT FOR PLANTATION OF 5,000 SAPLINGS THROUGH MIYAWAKI PLANTATION AT ONGC,
PANVEL PHASE-II, RAIGAD DISTRICT",Environment,MAHARASHTRA,0.303,2024-25
"8-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN YENEGUR VILLAGE, OSMANABAD",,MAHARASHTRA,0.056100000000000004,2024-25
"2-FINANCIAL SUPPORT FOR PLANTATION OF 3,000 SAPLINGS THROUGH MIYAWAKI PLANTATION FOR DEVEL",Environment,MAHARASHTRA,0.075,2024-25
7-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLI,,MAHARASHTRA,0.0908,2024-25
"8-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT SUB-DISTRICT HOSPITAL KALLAMB, DHARASHIV DISTRICT.",,MAHARASHTRA,0.0908,2024-25
9-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLI,,MAHARASHTRA,0.0908,2024-25
10-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALL,,MAHARASHTRA,0.0908,2024-25
11-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALL,,MAHARASHTRA,0.0908,2024-25
"FINANCIAL ASSISTANCE FOR UNDERTAKING PROJECT TEACH MENSES INDIA IN MUMBAI AND NAVI MUMBAI
REGION OF MAHARASHTRA",,MAHARASHTRA,0.355,2024-25
"FA TO PROVIDE SELF RELIANCE TO NEEDY POOR WOMEN IN RURAL AREAS OF PUNE BY PROVIDING SELF
EMPLOYMENT TRAINING",,MAHARASHTRA,0.0189,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “ORGANISING AN EDUCATIONAL VISIT FOR ZILLA PARISHAD
SCHOOL CHILDREN, URAN.”",,MAHARASHTRA,0.0285,2024-25
"CHD SURGERY OF 40 CHILDREN IN THE NANDURBAR, RATNAGIRI, SHOLAPUR, PALGHAR IN MAHARASHTRA",,MAHARASHTRA,1.2,2024-25
"FINANCIAL ASSISTANCE FOR 80 KW SOLAR ROOF TOP SYSTEM & 30 SOLAR POWERED STREET LIGHTS FOR
G.S.TOMPE ARTS, COMMERE & SCIENCE COLLEGE, CHANDUR BAZAR,AMR",Environment,MAHARASHTRA,0.4954,2024-25
AWARENESS MENSTRUAL HYGIENE AND ADVOCATING USE SANITARY NAPKIN GOVT. SCHOOL MAHARASHTRA,,MAHARASHTRA,0.056299999999999996,2024-25
"FINANCIAL ASSISTANCE FOR EMPOWERING WOMEN FROM MAHARASHTRA AND MADHYA PRADESH WITH
SKILLS IN AGRICULTURAL EQUIPMENT TO ENHANCE THEIR INCOME",,MAHARASHTRA,0.0907,2024-25
CSR FUNDING PROPOSAL FOR THE PURCHASE OF ELECTRIC TRICYCLES TO DISABLED PEOPLES,,MAHARASHTRA,0.8725,2024-25
"1-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN ANALA VILLAGE, OSMANABAD",,MAHARASHTRA,0.056100000000000004,2024-25
"2-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN BEMBLI VILLAGE, OSMANABAD",,MAHARASHTRA,0.056100000000000004,2024-25
"3-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN LEETKUR VILLAGE, OSMANABAD",,MAHARASHTRA,0.056100000000000004,2024-25
"MEDICAL CAMP AT ELEPHANTA CAVES NEAR MUMBAI ON 18TH DECEMBER, 2024",,MAHARASHTRA,0.0154,2024-25
"FINANCIAL SUPPORT FOR MULTIPURPOSE MEDICAL CAMP AT DEEKSHABHOOMI, NAGPUR ON 11TH & 12TH
OCT, 2024 IN ASSOCIATION WITH AISCSTEWA",,MAHARASHTRA,0.08349999999999999,2024-25
"5-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT KURNZE,
TAL:VIKRAMGAD, DIST: PALGHAR",,MAHARASHTRA,0.1139,2024-25
"2-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT AGASHI, TAL:VASAI, DIST:
PALGHAR",,MAHARASHTRA,0.0862,2024-25
"4-FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT SAKUR, TAL:JAWHAR,
DIST: PALGHAR",,MAHARASHTRA,0.1048,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT OF DIODE LASER TO SUB
DISTRICT HOSPITAL PANVEL, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.1492,2024-25
"DISTRIBUTION OF RATION ITEMS TO 800 PWDS AND CULTURAL PROGRAM PERFORMED BY PROFESSIONAL
DIVYANG ARTISTS ON THE INTERNATIONAL DAY OF PWDS AT URAN.",,MAHARASHTRA,0.1176,2024-25
"7- FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT TALWADA,
TAL:VIKRAMGAD, DIST: PALGHAR",,MAHARASHTRA,0.1197,2024-25
"6- FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT KAMAN, TAL:VASAI, DIST:
PALGHAR",,MAHARASHTRA,0.1188,2024-25
"CONSTRUCTION OF PUBLIC TOILET BLOCK FOR GENTS AND LADIES AT PIRWADI AREA OF VILLAGE NAGAON ,
TALUKA URAN DISTRICT RAIGAD, MAHARASHTRA",,MAHARASHTRA,0.10339999999999999,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “NATIVE PLANTATIONS BY USING SEEDBALLS TO BRING
BIODIVERSITY TO THE VILLAGE AREA AND FORESTATION.”",Environment,MAHARASHTRA,0.031200000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO RURAL GOVERNMENT
HOSPITAL MAHAD, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.09,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO SUB DISTRICT HOSPITAL
MANGAON, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.14300000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO SUB DISTRICT HOSPITAL
PANVEL, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.14300000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO SUB DISTRICT HOSPITAL
PEN, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.09,2024-25
PROVISION OF BENCHES FOR 4 URAN ZP SCHOOLS,,MAHARASHTRA,0.10339999999999999,2024-25
"FINANCIAL SUPPORT FOR PURCHASE OF MEDICINES AND SPECTACLES FOR DISTRIBUTION TO NEEDY
PEOPLE IN MULTIPURPOSE MEDICAL CAMP ON 5TH&6TH DECEMBER 2024 AT CHAITYABHOOMI,DADAR,MUMBAI",,MAHARASHTRA,0.0837,2024-25
"FINANCIAL SUPPORT FOR PROVIDING SUFFICIENT AND SAFE WATER TO RESIDENTS OF PIRWADI AREA OF
VILLAGE NAGAON, TALUKA URAN, DISTRICT RAIGAD",,MAHARASHTRA,0.19820000000000002,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “SCHOOL INFRASTRUCTURE REVAMP OF RAMABAI AMBEDKAR
VASTIGRUH, VINDHANE, TAL - URAN.”",,MAHARASHTRA,0.09570000000000001,2024-25
"SANCTION TOWARDS EXPENDITURE ON ENGAGEMENT OF INTERNS UNDER PMIS AT RO, PANVEL & NHAVA",,MAHARASHTRA,0.0023,2024-25
"DEVELOPMENT OF CRICKET STADIUM IN ROHA, DISTRICT RAIGAD, MAHARASHTRA",,MAHARASHTRA,1.4941,2024-25
"ACP-PROJECT 4-FINANCIAL SUPPORT UNDER ACP FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL
ITEMS FOR STUDENTS BELONGING TO THE SCHEDULED TRIBES (ST)",,MAHARASHTRA,0.1176,2024-25
"3-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT GHATSHIL PARKING, TAL:
TULJAPUR, DISTT. DHARASHIV",,MAHARASHTRA,0.1656,2024-25
"1-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT SHIVAJI CHOWK, TAL:
DHARASHIV, DISTT. DHARASHIV",,MAHARASHTRA,0.21660000000000001,2024-25
"2-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT JIJAMATA GARDEN, TAL:
DHARASHIV, DISTT. DHARASHIV",,MAHARASHTRA,0.21660000000000001,2024-25
"1-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT RURAL HOSPITAL BHOOM, OSMANABAD DISTRICT.",,MAHARASHTRA,0.0908,2024-25
"2-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT RURAL HOSPITAL MURUM, OSMANABAD DISTRICT.",,MAHARASHTRA,0.0908,2024-25
"7-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN YEDSHI VILLAGE, OSMANABAD",,MAHARASHTRA,0.056100000000000004,2024-25
"1-FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT DIGHI VILLAGE, TAL: SHRIVARDHAN IN RAIGAD
DISTRICT",,MAHARASHTRA,0.10339999999999999,2024-25
"6-FINANCIAL ASSISTANCE FOR PURCHASE OF 2 NO. OF SEMICONDUCTOR AIR STERILIZERS AND INSTALLING
AT SUB-DISTRICT HOSPITAL SASTUR, DHARASHIV DISTRICT.",,MAHARASHTRA,0.0908,2024-25
GENERAL MEDICAL CAMPS IN URAN TO BE HELD IN FY 2024-25,,MAHARASHTRA,0.13570000000000002,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF SOLAR STREET LIGHTS AND DISTRIBUTION OF
SHIKSHA TABLETS IN DISTRICT PALGHAR, MAHARASHTRA",Environment,MAHARASHTRA,1.9933,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING NUTRITIONAL KITS TO TUBERCULOSIS PATIENTS IN
URAN.”",,MAHARASHTRA,0.025699999999999997,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING NUTRITIONAL SUPPORT TO THE ECONOMICALLY
WEAK CANCER PATIENTS”",Environment,MAHARASHTRA,0.0747,2024-25
"FINANCIAL ASSISTANCE FOR PURCHASE OF BUSES FOR TRANSPORTATION OF STUDENTS WITH
INTELLECTUAL DISABILITY AND AUTISM",,MAHARASHTRA,0.2188,2024-25
"GRANT-IN-AID FOR SALARY OF TEACHERS AND STAFF OF KV, PANVEL FOR Q1 OF FY 2024-25",,MAHARASHTRA,2.3,2024-25
"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF GOATS TO 50 TRIBAL FAMILIES IN KHALAPUR
BLOCK, RAIGAD DISTRICT.",,MAHARASHTRA,0.1497,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “REVAMP OF KALADHONDA PRIMARY SCHOOL, KALADHONDA,
URAN, DIST.-RAIGAD.”",,MAHARASHTRA,0.10279999999999999,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER ATM NEAR MANGNI DEVI MANDIR,
PIRWADI, TALUKA URAN, RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.09820000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER ATM AT WARIK ALI, NAGAON, TALUKA
URAN, RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.09820000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER ATM NEAR MANDAL ALI, NAGAON,
TALUKA URAN, RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.09820000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “INSTALLATION OF WATER PURIFICATION SYSTEMS AT TWO
POLLUTED WELLS OUT OF 20 IN VILLAGE NAGAON, TALUKA URAN, DISTRICT RAIGAD, MAHARASHTRA.”",,MAHARASHTRA,0.053099999999999994,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “ORGANIZING AN EDUCATIONAL FIELD TRIP AND GENERAL
MEDICAL HEALTH CHECKUP CAMP FOR THE STUDENTS OF ASHRAM SHALA""",,MAHARASHTRA,0.031400000000000004,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING EDUCATION TO UNDERPRIVILEGED STUDENTS IN
URAN.”",,MAHARASHTRA,0.0855,2024-25
OBSERVANCE OF CSR SWACHHTA PAKHWADA AT URAN FROM 1ST JULY 2024 TO 15TH JULY 2024.,,MAHARASHTRA,0.1309,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “REPAIRS AND RENOVATION WORKS AT URAN ITI FOR SMART
CLASSROOM.”",,MAHARASHTRA,0.1439,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “RENOVATION OF URAN PANCHAYAT SAMITI OFFICE COMMUNITY
HALL AT URAN, RAIGAD.”",,MAHARASHTRA,0.0967,2024-25
"INANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN MUMBAI",,MAHARASHTRA,0.1485,2024-25
"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN RURAL PUNE",,MAHARASHTRA,0.1485,2024-25
"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN SOLAPUR",,MAHARASHTRA,0.1485,2024-25
"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN THANE",,MAHARASHTRA,0.1485,2024-25
"FINANCIAL SUPPORT FOR ACTIVITIES TO BE UNDERTAKEN DURING SWACHHTA PAKHWADA I.E. FROM 1ST
JULY TO 15TH JULY, 2024 IN AND AROUND MUMBAI",,MAHARASHTRA,0.1325,2024-25
"FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF 165 PAIRS OF HEARING AIDS WITH MOLD AND
BATTERIES TO NEEDY PEOPLE IN LATUR",,MAHARASHTRA,0.1485,2024-25
"GRANT-IN-AID FOR SALARY OF TEACHERS AND STAFF OF KV, PANVEL FOR Q2 OF FY 2024-25",,MAHARASHTRA,2.5,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING LIFE JACKETS TO BOATS TO BE USED IN
MAHASHIVRATRI FESTIVAL AT GHARAPURI, TAL - URAN.”",,MAHARASHTRA,0.08199999999999999,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “SUPPLY OF 72 NOS. OF FARMER MARKETING KITS TO FARMERS
IN MAHARASHTRA.”",,MAHARASHTRA,0.1408,2024-25
"4-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN MAKANI VILLAGE, OSMANABAD",,MAHARASHTRA,0.1009,2024-25
"5-FINANCIAL SUPPORT FOR PURCHASE OF MEDICAL EQUIPMENT VIZ. (I) AUTO BIOCHEMISTRY ANALYZER AND
(II) HEMATOLOGY ANALYZER AT PRIMARY HEALTH CENTERS IN MANGRUL K VILLAGE, OSMANABA",,MAHARASHTRA,0.056100000000000004,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT TO DISTRICT HOSPITAL
ALIBAG, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.14300000000000002,2024-25
"FINANCIAL SUPPORT FOR REPAIR/RENOVATION OF PRIMARY HEALTH CENTRES AT MANDAVI, PALGHAR
DISTRICT",,MAHARASHTRA,0.11259999999999999,2024-25
FINANCIAL ASSISTANCE FOR PROCUREMENT OF VAN FOR CHILDREN OF SNEHASADAN,,MAHARASHTRA,0.15,2024-25
"3-FINANCIAL SUPPORT FOR INSTALLATION OF WATER ATM AT WARAL VILLAGE, TAL: MHASALA IN RAIGAD
DISTRICT",,MAHARASHTRA,0.10339999999999999,2024-25
"REPAIR & RENOVATION OF ZP PRE-PRIMARY & PRIMARY SCHOOL AND NEW ENGLISH SCHOOL NHAVA,
TALUKA: PANVEL, DISTRICT: RAIGAD",,MAHARASHTRA,0.07440000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT OF DIODE LASER TO DISTRICT
HOSPITAL ALIBAG, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.1492,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING MEDICAL EQUIPMENT OF DIODE LASER TO SUB
DISTRICT HOSPITAL MANGAON, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.1492,2024-25
"RENOVATION OF ASSEMBLY HALL, CONSTRUCTION OF TOILET AND REPAIRS OF ROOF AT ZP SCHOOL
PIRWADI NAGAON",,MAHARASHTRA,0.1137,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “SUPPLY OF VARIOUS EQUIPMENT FOR BENEFIT OF KARANJA
MATSYA SHETKARI UTPADAK SAHAKARI SANSTHA, KARANJA, URAN.""",,MAHARASHTRA,0.0849,2024-25
"BLOOD DONATION CAMP – REQUEST FOR ADMINISTRATIVE APPROVAL / EXPENDITURE SANCTION –
KARMACHARI SANGATHANA REG.",,MAHARASHTRA,0.08650000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “PROVIDING ORTHOPEDIC MEDICAL EQUIPMENT TO SUB DISTRICT
HOSPITAL KARJAT, DISTRICT RAIGAD, MAHARASHTRA”",,MAHARASHTRA,0.09,2024-25
IMPLEMENTATION OF PILOT PROJECT - SANKALP: SAMPOORNA SWASTHYA IN RAIGAD DISTRICT,,MAHARASHTRA,0.01,2024-25
"FINANCIAL ASSISTANCE FOR CSR PROJECT “ESTABLISHING COMPUTER LAB FOR VISUALLY CHALLENGED
STUDENTS IN AHMEDNAGAR, MAHARASHTRA.”",,MAHARASHTRA,0.08199999999999999,2024-25
"PROCUREMENT AND DISTRIBUTION OF FIRST AID KITS TO SCHOOLS IN THANE AND NAVI MUMBAI AND
MEDICAL KITS TO ASHRAMSHALAS IN PALGHAR",,MAHARASHTRA,0.1202,2024-25
"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT AIIMS NAGPUR",,MAHARASHTRA,29.3779,2024-25
"FINANCIAL SUPPORT FOR REPAIR WORKS OF WELLS AT NHAVA VILLAGE, MAHARASHTRA",,MAHARASHTRA,0.086,2024-25
"4-FINANCIAL SUPPORT FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT TEHSIL OFFICE, TAL:
TULJAPUR, DISTT. DHARASHIV",,MAHARASHTRA,0.1656,2024-25
"ACP PROJECT 1-FINANCIAL SUPPORT FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL DIGITAL
EQUIPMENT FOR STUDENTS BELONGING TO THE SCHEDULED CASTES (SC)",,MAHARASHTRA,0.09179999999999999,2024-25
"ACP PROJECT 3 - FINANCIAL SUPPORT UNDER ACP FOR PURCHASE AND DISTRIBUTION OF EDUCATIONAL
DIGITAL EQUIPMENT FOR STUDENTS BELONGING TO THE SCHEDULED TRIBES",,MAHARASHTRA,0.0462,2024-25
